,user_name,user_location,date,text,rating
0,arnica,"São Carlos, Brasil",2022-10-05 22:37:20+00:00,@bieueueu tusquinha bidu😔✊,
1,Julia no motocross,,2022-10-02 20:02:30+00:00,"No tusquinha quase voltei com 2 piercings, mas acabou sendo apenas a sobrancelha chaveada e o tornozelo machucado https://t.co/kNxmyhgyIr",
2,fredderica,,2022-10-02 18:55:40+00:00,"RT @felpcbr: vermelho contra amarelo, entao esse é o tusquinha 3.0??? já sabemos qual o melhor lado!!",
3,brambila,,2022-10-02 17:13:20+00:00,"vermelho contra amarelo, entao esse é o tusquinha 3.0??? já sabemos qual o melhor lado!!",
4,Pofi Bela,,2022-10-01 05:31:34+00:00,"Dei match com uma menina q eu conheci no tusquinha 
detalhe, dps de uns corotes 
ai ela virou e falou ""moça, vc é a menina q tava com a irmã e os amigos no tusquinha?""
ela lembrou q eu sou tagarela, ai vergonha",
5,vou.contar.pra.deus.rafa.kaliman.singing.mp3,"São Carlos, Brasil",2022-10-01 02:15:52+00:00,"@zabelaramos Amg eu até hoje não lembro de ter visto, mas no tusquinha tavam falando sobre essa briga... KKKKKKKKKKKKK",
6,.daniel,"São Carlos, Brasil",2022-09-28 00:47:39+00:00,o sangue de jesus tem poder voltei pra academia hj depois de 2 semanas e meu prof disse que conversei horrores com ele no Tusquinha (EU NAO FAZIA IDEIA DE QUE TINHA VISTO ESSE HOMEM NO TUSQUINHA) https://t.co/jteJ0qx2vL,
7,atriz,,2022-09-27 22:19:28+00:00,"depois de esfregar rejunte por rejunte, meu chuveiro finalmente se recuperou do tusquinha",
8,aninha ✿,"Indaiatuba, Brasil",2022-09-26 19:05:53+00:00,"vivo pelos roles que tenho comprados, não vejo a hr de um tusquinha mds",
9,gabr13l s.,"São Carlos, Brasil",2022-09-26 01:19:06+00:00,dou uma pequena risada toda vez que lembro que o caaso tinha esperanca de ganhar o tusquinha 2.0,
10,Brombrom,,2022-09-25 14:35:16+00:00,Literalmente eu no tusquinha https://t.co/3POYESSNW2,
11,carimbo,,2022-09-25 06:41:35+00:00,"chegando em casa depois de tusquinha, banana, chernobio, bailão e afters",
12,Usp está me matando,,2022-09-24 04:14:43+00:00,"RT @cansadasso: O pessoal fretou um caminhão pra ir para o tusquinha, a galera já tá em 3022 tá louco https://t.co/WHl6N4s77y",
13,gal e ganache,"Piracicaba, Brasil",2022-09-24 01:08:00+00:00,@loupguara @naliryvisk Tusquinha e reunião da reo no dia me fudeo 😭,
14,bia agora tem amigos em sanca 💪,ela(eu)/dela(hwang yeji),2022-09-23 21:28:43+00:00,"ai que não sei oq isso, não sei oq aquilo
foda-se, eu tenho uma medalha do tusquinha",
15,ɐןןǝqɐsı,031,2022-09-23 19:46:13+00:00,"@Muvilanii por isso que a medalha do tusquinha tá contigo né, o brabo.",
16,gal e ganache,"Piracicaba, Brasil",2022-09-23 19:31:06+00:00,"Lembrei que cancelei o cinema com meu casal por causa do tusquinha, voltei a ser triste",
17,trident menta,,2022-09-23 17:14:18+00:00,saudades tusquinha 2022.2.1 saudades,
18,ɐןןǝqɐsı,031,2022-09-23 16:44:08+00:00,"loucura pensar que eu deixei de estudar na terça pra ir pro tusquinha, disse que não ia beber mas misturei uma caralhada de bebida, cheguei em casa duas da manhã pra ir fazer a prova de cálculo do dia seguinte ainda com álcool no corpo e ainda consegui tirar quase 10, loucura!",
19,ana luiza,,2022-09-23 13:05:26+00:00,RT @giovannapolozzi: nao valeu a pena ter perdido a voz pelo tusquinha,
20,polozzi,Sao Carlos,2022-09-23 12:10:45+00:00,nao valeu a pena ter perdido a voz pelo tusquinha,
21,júlia,Minas Gerais,2022-09-23 02:37:31+00:00,A felicidade depois de marcar 4 vezes no Tusquinha e garantir a medalha https://t.co/pYlSY6TUMe,
22,Luosa Mouta,,2022-09-23 01:04:54+00:00,O tusquinha passou e com ele ficou minha voz eu estou apenas incapaz de manter uma conversa por motivos de totalmente rouca,
23,murilo,"São Carlos, Brasil",2022-09-22 23:11:44+00:00,eu não fui no tusquinha pra gravar o vídeo e acabaram de estender a data de entrega (n q eu esteja reclamando) q odioooooooo,
24,Betormenta,"Americana, Brasil",2022-09-22 21:30:15+00:00,"Mais um tusquinha que eu perdi, merda",
25,𝓒𝓵𝓪𝓻𝓪,"São Carlos, Brasil",2022-09-22 19:36:41+00:00,"Segundo dia maluka no tusquinha e me volto pra casa desse jeito
COMO É QUE EU ATENDO PAI DE PACIENTE AHORA?? https://t.co/gxD6d1LfpZ",
26,Vini,,2022-09-22 19:33:46+00:00,@LucasFroesB So queria bater um fut pelo tusquinha😭,
27,Uma unidade de Vinicios Tranzil,,2022-09-22 18:07:45+00:00,O caaso perde o tusquinha e o professor de quantica me aparece com uma caneca da federal. Cara debochado da zorra,
28,tigre,"Vitória da Conquista, Brasil",2022-09-22 16:19:35+00:00,"Derrota completa no tusquinha ontem
Perdi até meu celular",
29,bia,,2022-09-22 16:18:50+00:00,@saidebaixoai todas as imagens suas no tusquinha você tá assim 😄,
30,É o little water,,2022-09-22 15:43:17+00:00,"Se o tusquinha foi assim, oq nos espera o tusca",
31,Uma unidade de Vinicios Tranzil,,2022-09-22 13:28:30+00:00,@memes_ai O árbitro do hand do tusquinha aí,
32,Antissocial que assumiu o TDA e o TPB,,2022-09-22 13:25:42+00:00,Tusquinha foi bom dms amigos,
33,diego,019 / 016,2022-09-22 13:11:37+00:00,eu ontem enchendo a cara no tusquinha agindo como se nao tivesse sub de anato terça feira 🤡🤡🤡,
34,gadinha do choque de cultura,,2022-09-22 11:47:36+00:00,"Ontem nunca foi tão provado o ""Seus olhos falam por ti""... O que a minha comunicação não verbal fala é absurdo, tusquinha sempre me trazendo sentimentos, foda.",
35,Filho da Sol do Brejo,,2022-09-22 11:22:54+00:00,"gente contem ai pra gente, como foi o tusquinha ontem🤡",
36,tarso,,2022-09-22 11:00:28+00:00,"@jaynefernandess Chora não, tusquinha ta aiii hahahah",
37,Bruna Ramalho,,2022-09-22 10:33:36+00:00,"Fui no tusquinha, não bebi e nem aprontei nada.... sei lá me sentindo uma idosa moralista, se eu n conhecesse meu próprio  passado iria acreditar",
38,júlia,Minas Gerais,2022-09-22 04:56:09+00:00,O TUSQUINHA É NOSSO,
39,prejuizo,,2022-09-22 04:52:09+00:00,tusquinha love u,
40,lari,,2022-09-22 04:50:54+00:00,amei o tusquinha lembro que alguns gols mas eu devo ter visto um total de 2 pq minha maior habilidade é me distrair em momento de gol mas mto bom nota 10,
41,para de ser doida ;),,2022-09-22 04:37:38+00:00,"tusquinha foi tudooo

adoro ser torcedora",
42,didie,São Carlos 🔄 Pompéia,2022-09-22 03:58:14+00:00,@giicapo bora tusquinha,
43,.,Na Minha Casa,2022-09-22 03:46:25+00:00,olá meu nome é Isabela tenho 21 anos e gostaria de agradecer meus amigos por terem em arrastado pro Tusquinha pq fui feliz de maneiras irreparáveis e inimagináveis sério eu fiquei mt feliz eu to mt feliz getne eu amo vcs,
