,user_name,user_location,date,text,rating
0,Uma unidade de Vinicios Tranzil,,2022-09-22 13:28:30+00:00,@memes_ai O árbitro do hand do tusquinha aí,
1,Antissocial que assumiu o TDA,,2022-09-22 13:25:42+00:00,Tusquinha foi bom dms amigos,
2,diego,019 / 016,2022-09-22 13:11:37+00:00,eu ontem enchendo a cara no tusquinha agindo como se nao tivesse sub de anato terça feira 🤡🤡🤡,
3,gadinha do choque de cultura,,2022-09-22 11:47:36+00:00,"Ontem nunca foi tão provado o ""Seus olhos falam por ti""... O que a minha comunicação não verbal fala é absurdo, tusquinha sempre me trazendo sentimentos, foda.",
4,Filho da Sol do Brejo,,2022-09-22 11:22:54+00:00,"gente contem ai pra gente, como foi o tusquinha ontem🤡",
5,tarso,,2022-09-22 11:00:28+00:00,"@jaynefernandess Chora não, tusquinha ta aiii hahahah",
6,Bruna Ramalho,,2022-09-22 10:33:36+00:00,"Fui no tusquinha, não bebi e nem aprontei nada.... sei lá me sentindo uma idosa moralista, se eu n conhecesse meu próprio  passado iria acreditar",
7,júlia,Minas Gerais,2022-09-22 04:56:09+00:00,O TUSQUINHA É NOSSO,
8,prejuizo,,2022-09-22 04:52:09+00:00,tusquinha love u,
9,lari,,2022-09-22 04:50:54+00:00,amei o tusquinha lembro que alguns gols mas eu devo ter visto um total de 2 pq minha maior habilidade é me distrair em momento de gol mas mto bom nota 10,
10,para de ser doida ;),,2022-09-22 04:37:38+00:00,"tusquinha foi tudooo

adoro ser torcedora",
11,didie,São Carlos 🔄 Pompéia,2022-09-22 03:58:14+00:00,@giicapo bora tusquinha,
12,.,Na Minha Casa,2022-09-22 03:46:25+00:00,olá meu nome é Isabela tenho 21 anos e gostaria de agradecer meus amigos por terem em arrastado pro Tusquinha pq fui feliz de maneiras irreparáveis e inimagináveis sério eu fiquei mt feliz eu to mt feliz getne eu amo vcs,
13,uvinha thompson,,2022-09-22 03:37:24+00:00,Tusquinha foi demaaaais,
14,ponta,ela/dela,2022-09-22 03:24:57+00:00,@naominhasolidao vergonha é vc que foi no tusquinha só pra ******,
15,casa de carnes matsunaga,,2022-09-22 03:22:30+00:00,caraio o tusquinha me fez ficar mt tempo de pé se fuder pelo menos ganhamo td,
16,eeh dudita,"São Carlos, Brasil",2022-09-22 03:10:22+00:00,"ver a federal jgr no tusquinha me trouxe memorias de quando eu era criança, e minha mãe me levava pra federal p eu ver ela dando treino de vôlei
eu poderia ter passado facilmente este ano, mas agora eu realmente QUERO e VOU entrar pra maior no ano q vem!!!",
