,user_name,user_location,date,text,rating
0,cacu,"porto velho, ro",2022-09-26 14:49:30+00:00,atletica d med da federal voces tinham tudo p ser lindos mas as cores sao tao feinhas,
1,Gustavo Brauner 13⭐️,"Pelotas, Brasil.",2022-09-23 19:23:13+00:00,"Acho muito louco esses silogismos utilizados por alguns candidatos que foram reconhecidos em outros campos, como de tivesse QUALQUER CONEXÃO.

É tipo: “fui medalhista olímpico em marcha atlética, agora quero ser medalhista em Brasilia como seu candidato a deputado federal!”",
2,mey,"Rio de Janeiro, Brasil",2022-09-23 01:32:42+00:00,@todajuliana ainda ocupará cargo na Diretoria de Eventos da Atlética de Letras da Faculdade de Letras da Universidade Federal do Rio de Janeiro,
3,mey,"Rio de Janeiro, Brasil",2022-09-22 13:42:41+00:00,não tô aguentando a Comissão de Integração da Atlética de Letras da Faculdade de Letras da Universidade Federal do Rio de Janeiro banalizando meu nome cara . https://t.co/PuJkvGQDgM,
4,karol,  19 {ela/dela} ៹🛸,2022-09-20 23:55:49+00:00,"@selectionfav amg a faculdade n tem atlética, n é algo mto presente nas universidades em geral aqui de Pernambuco ( tenho vontade de chorar pq A FEDERAL ACABOU DE CRIAR UMA PRA PSICO SÓ PQ TÔ EM OUTRA FACUL)",
5,pau quebra hoje,"Araguaína, Brasil",2022-09-20 23:50:03+00:00,@jldebss Vamo pegar uma com uma atlética boa e numa federal que a gente vive mais e melhor,
6,silly,"porto velho, ro",2022-09-26 14:49:30+00:00,atletica d med da federal voces tinham tudo p ser lindos mas as cores sao tao feinhas,
7,Gustavo Brauner⭐️,"Pelotas, Brasil.",2022-09-23 19:23:13+00:00,"Acho muito louco esses silogismos utilizados por alguns candidatos que foram reconhecidos em outros campos, como de tivesse QUALQUER CONEXÃO.

É tipo: “fui medalhista olímpico em marcha atlética, agora quero ser medalhista em Brasilia como seu candidato a deputado federal!”",
8,mc libido,"Rio de Janeiro, Brasil",2022-09-23 01:32:42+00:00,@todajuliana ainda ocupará cargo na Diretoria de Eventos da Atlética de Letras da Faculdade de Letras da Universidade Federal do Rio de Janeiro,
9,mc libido,"Rio de Janeiro, Brasil",2022-09-22 13:42:41+00:00,não tô aguentando a Comissão de Integração da Atlética de Letras da Faculdade de Letras da Universidade Federal do Rio de Janeiro banalizando meu nome cara . https://t.co/PuJkvGQDgM,
10,CAROLINE📸,da bxd para o mundo ,2022-09-17 01:10:41+00:00,RT @nottheshou: Serio como eh possível ter gente tao feia nessa universidade federal fluminense concentrada em uma só atletica,
11,Falecido GuettoKid,"Rio de Janeiro, Brasil",2022-09-16 22:51:19+00:00,Serio como eh possível ter gente tao feia nessa universidade federal fluminense concentrada em uma só atletica,
12,janelinha 🦅 #forabolsonaro,,2022-09-16 20:11:46+00:00,"Pra mim o maior mico é esse povo que vai em evento que a atlética de universidade federal está organizando e idolatra o atual presidente, visto o tanto de corte que já houve na educação e diretamente com as federais. Me poupe.",
13,Duda ⭐,,2022-09-16 19:32:52+00:00,RT @sidromantico: Essa foi a coisa mais linda que alguém já fez por mim!!! 😭😭A3RI pelos poderes concedidos a mim... declaro vocês a última…,
14,A³RI,"Florianópolis, Brasil",2022-09-16 17:01:32+00:00,RT @sidromantico: Essa foi a coisa mais linda que alguém já fez por mim!!! 😭😭A3RI pelos poderes concedidos a mim... declaro vocês a última…,
15,Zan,,2022-09-16 16:37:48+00:00,RT @sidromantico: Essa foi a coisa mais linda que alguém já fez por mim!!! 😭😭A3RI pelos poderes concedidos a mim... declaro vocês a última…,
16,eu,sc,2022-09-16 16:37:40+00:00,RT @sidromantico: Essa foi a coisa mais linda que alguém já fez por mim!!! 😭😭A3RI pelos poderes concedidos a mim... declaro vocês a última…,
17,Sid,"Florianópolis, Brasil",2022-09-16 16:37:40+00:00,RT @sidromantico: Essa foi a coisa mais linda que alguém já fez por mim!!! 😭😭A3RI pelos poderes concedidos a mim... declaro vocês a última…,
18,igor,floripa,2022-09-16 16:36:46+00:00,RT @sidromantico: Essa foi a coisa mais linda que alguém já fez por mim!!! 😭😭A3RI pelos poderes concedidos a mim... declaro vocês a última…,
19,Sid Romântico,,2022-09-16 16:29:07+00:00,Essa foi a coisa mais linda que alguém já fez por mim!!! 😭😭A3RI pelos poderes concedidos a mim... declaro vocês a última atlética Romântica da Universidade Federal de Santa Catarina ❤❤ https://t.co/SvO1oLl6nv,
20,𝙰𝚞𝚐𝚞𝚜𝚝𝚘 ‏★彡,027 vv,2022-09-16 12:33:45+00:00,"várias paradas de atlética no meu tiktok de quem estuda em federal gastando quem estuda em particular, mas a real é q rico tá tudo na federal kkkkkkkkkkkkkkkkkk",
21,maiter,,2022-09-14 19:19:29+00:00,encontrinho de mutuals na atletica dto federal,
