,user_name,user_location,date,text,rating
0,dudinha,,2022-10-05 11:51:12+00:00,Eu só consigo pensar nele........ O tusca,
1,Confort Su,"São Carlos, Brasil",2022-10-05 11:40:41+00:00,"O kit Tusca do CA tá ficando muito lindo, vou ter que comprar",
2,Lice,,2022-10-05 10:52:18+00:00,Nossa mas eu queria muito vivenciar esse Tusca,
3,ℤ𝕖𝕜𝕒 ℙ𝕒𝕦𝔾𝕠𝕣𝕕𝕚𝕟𝕙𝕠,na cama da sua mãe ,2022-10-05 10:43:37+00:00,@Lehhortelan VEM PRO TUSCA PORRAAA,
4,triz 13,NEVER BE THE SAME 🌹,2022-10-05 03:32:08+00:00,a meta pro ano que vem é o tusca,
5,"Bomba, James bomba",Brasil,2022-10-05 03:27:52+00:00,@baamonteiro_ @batheuso Quem é tusca quando temos Interbahzão?,
6,M10,"Ribeirão Preto, Brasil",2022-10-05 03:22:19+00:00,"Já não vou no matuê, to pensando em vender o tusca, KKKKKKKKKKKKKKKKK, senta que lá vem história",
7,Mirlin-pim-pim,"São Carlos, Brasil",2022-10-05 03:19:49+00:00,"@iamReicho projeto gostosuras do tusca tá on, fui tbm 💥👏🏼💪🏼🦵🏼🍑",
8,Nate,,2022-10-05 03:07:22+00:00,RT @disgretao: (QUASE) UM MES PRO TUSCA,
9,contraçao lantanidica,morra,2022-10-05 03:03:32+00:00,(QUASE) UM MES PRO TUSCA,
10,amanda's house,,2022-10-05 02:40:06+00:00,mano as atrações do tusca desse ano 🥺,
11,Brombrom,,2022-10-05 02:31:51+00:00,Pensando sobre como tenho jogo todo final de semana ate o tusca😍😍😍😍😍😍,
12,rafinhasalzedas,Bauru,2022-10-05 02:31:37+00:00,"ainda n comprou seu ingresso p tusca?

compra c meu código promocional RAFRESH pra nao pagar taxa 

https://t.co/iacY2tHG8s",
13,Alecrim Dourado 🦊,"Sorocaba, São Paulo",2022-10-05 02:24:48+00:00,"Eu não ia pro TUSCA, mas agora... Vocês vão ver o que eu sou capaz de fazer.",
14,mafê,,2022-10-05 02:15:04+00:00,"@Lehhortelan o tusca é mt melhor mas acho que é importante pra gente ir pros jurídicos ainda mais no nosso primeiro ano presencial amiga, significa mais pra gente sabe",
