,user_name,user_location,date,text,rating
0,Alecrim Dourado 🦊,"Sorocaba, São Paulo",2022-10-06 14:58:59+00:00,RT @BotTusca: Faltam 43 dias para o início do TUSCA,
1,Re ✨,"Valinhos, São Paulo",2022-10-06 14:48:48+00:00,RT @bibi_hori: O jovem brasileiro só sabe pensar em uma coisa: tusca 2022,
2,Lapinha,"Araras, Brasil",2022-10-06 14:44:31+00:00,queria tanto o kit tusca da marciana mas perdi o prazo pra comprar :(,
3,Vitorinha 🇾🇪 🏎 🐝,"São Carlos,SP,Brasil",2022-10-06 14:43:00+00:00,ah que sdd do meu tusca https://t.co/SvUyMBuXvU,
4,Atraso em português,,2022-10-06 14:36:26+00:00,"é a terceira pessoa que vem me perguntar se ainda quero um pct do tusca, serase é um sinal",
5,Diaba 😈,,2022-10-06 14:24:03+00:00,"E as atrações do TUSCA tão pesadas, mas $670 é foda em, acho q prefiro viajar kkkkkkk",
6,YONARA ॐ 🧝🏼‍♀️,São carlos ;)),2022-10-06 14:19:18+00:00,Eu iria no tusca pelo palco eletrônicoo,
7,chico,SP,2022-10-06 14:18:37+00:00,@_judantas nós no tusca de cbf pré copa….. ngm segura,
8,mel,,2022-10-06 13:44:06+00:00,@_Tukait me leva pro tusca q eu acho sua toalha,
9,lariê,,2022-10-06 13:39:59+00:00,"@fer_nandabel miga eu passei a minha vida toda ouvindo são carlense falar mal dos universitários baseados exclusivamente no tusca, sem nunca parar pra se questionar o que acontecia na faculdade, eu sou daqui e eu só pisei na ufscar no meu último ano da escola....é foda d+",
10,John Ramicle,onde a inveja não tem vez ,2022-10-06 13:37:07+00:00,"@brandtinha Vc acabou de descrever o tusca, gente morta correndo atrás de gnt viva",
11,Johnny Vulture,,2022-10-06 13:32:11+00:00,Já to praticando o arremesso de chinelo pro TUSCA,
12,ʙ ᴀ s s ɪ,"São Paulo, Brasil",2022-10-06 13:26:06+00:00,Será q eu estou vivendo ou estou SÓ vivendo pro tusca?,
13,kerolyn é lula 13,"Votorantim, Brasil",2022-10-06 12:59:39+00:00,"RT @rafreshhhh: ainda n comprou seu ingresso p tusca?

compra c meu código promocional RAFRESH pra nao pagar taxa 

https://t.co/iacY2tHG8s",
14,dri,,2022-10-06 11:09:19+00:00,ansiosa pro tusca e pra gorar a leu,
15,danizeira 🤪,na casa do caralho,2022-10-06 04:05:39+00:00,"Filipe Ret no tusca, seria pedir muito? 🥺🥺🥺
@tuscaoficial",
16,Tati,"São Carlos, Brasil",2022-10-06 03:32:28+00:00,"Hoje um bolsominion disse que vai votar no Tarcísio pra ele acabar com o Tusca, falei pra ele que não precisava pq o Maçonaro já tava acabando com as universidades",
17,Ego superior,"São Carlos, Brasil",2022-10-06 02:00:37+00:00,Clima gostoso pré tusca nesse time,
18,fã clube yesus west,@tio_darth_vader,2022-10-06 01:57:00+00:00,Você compraria produtos com esta colher vc confiaria dar seu CPF pra ela cadastrar sua compra vc transferiria 50 reais pra comprar um kit Tusca com ela você teria coragi https://t.co/eotbjOWgTi,
19,vou.contar.pra.deus.rafa.kaliman.singing.mp3,"São Carlos, Brasil",2022-10-06 01:46:11+00:00,"Se alguém ver um viador travado no tusca com um abadá de dragão da civil, sou eu https://t.co/T49TnHiqT8",
20,winx,,2022-10-06 01:33:27+00:00,1 mês pra ficar gostosa pro tusca 😂😂😂😂 https://t.co/hg1HDV58R9,
21,Chaves,016,2022-10-06 01:15:42+00:00,@luanabeatrizvaz Faltando o Tusca pra fechar com chave de ouro,
22,fã clube yesus west,@tio_darth_vader,2022-10-06 01:13:19+00:00,COMPREM O KIT TUSCA DA CIVIL COMIGO TEM COLETE PRA HETERO COLETE PRA GAY NAO TEMOS DISTINÇÃO!!!!,
23,Stefany,"|22| Jales, Brasil",2022-10-06 00:28:01+00:00,CHEGA LOGO TUSCA,
24,cassiolato,,2022-10-06 00:16:53+00:00,qm vai no tusca ?,
25,maria,piracity,2022-10-06 00:11:13+00:00,já estou vendo uma galocha p o tusca,
26,Re ✨,"Valinhos, São Paulo",2022-10-05 23:37:37+00:00,Vivendo pelo final de semana do meu aniversário e pelo tusca 🥵,
27,Lehner,,2022-10-05 23:27:58+00:00,que vontade de ir no tusca,
28,alice,,2022-10-05 23:25:53+00:00,@bia_alvarengaa amiga to achando ki to velha pra tusca 🗣,
29,chicken teriyaki,"São Paulo, Brasil",2022-10-05 23:20:13+00:00,"tusca vai ser minha despedida de solteira, qnd eu voltar de la voltarei assumindo meu doce de coco",
30,ananda,,2022-10-05 23:06:37+00:00,se a ufscar fechar como vou fingir pros meus pais que não comprei o tusca meu frus boldonaro está me AFETANDO,
31,vruuuuum,sp,2022-10-05 22:53:11+00:00,RT @mafr022: Procuro alojamento ou aloja em São Carlos dia 11 até dia 15 pro Tusca fml se puderem compartilhar aí,
32,alice,,2022-10-05 22:44:13+00:00,e se eu vender o tusca pra comprar o numanice no rj,
33,carou,,2022-10-05 22:41:04+00:00,RT @milene_sore: Quem de Londrina vai no tusca pra fechar van,
34,paulo ❤️‍🔥,,2022-10-05 22:36:18+00:00,"[VENDO TUSCA]
[COMPRO PASSAGEM RJ]",
35,tchoska do tchunflay,Infelizmente São Paulo,2022-10-05 22:32:58+00:00,Procuro alojamento ou aloja em São Carlos dia 11 até dia 15 pro Tusca fml se puderem compartilhar aí,
36,Roni Tiburcio,,2022-10-05 22:32:35+00:00,Está uma tentação reviver o tusca !,
37,samba sansão,Mogi Guaçu city,2022-10-05 22:25:36+00:00,Mano n vai ter como comprar ingresso pro tusca mas só pra 1 dia não? Topava demais slc,
38,Duduzera,,2022-10-05 22:01:00+00:00,@geovanna_alves8 tusca vc quis dizer?,
39,Mis,,2022-10-05 21:53:58+00:00,Quem de Londrina vai no tusca pra fechar van,
40,a vida e obra de Divo,"Araraquara, Brasil",2022-10-05 21:42:57+00:00,@jaocobra Mas tbm decidimos hj que vamo no tusca kaakkaka,
41,gio LULA 13,"São Carlos, Brasil",2022-10-05 21:40:39+00:00,Gente quais forms de kit tusca ainda estão abertos?,
42,rafa,"Limeira, sp",2022-10-05 21:36:10+00:00,trist q n vou conseguir ir no tusca e nem nas festas de halloween s/z,
43,π🌮,,2022-10-05 20:48:49+00:00,RT @divodestro: Pra tristeza dos unespianos e a alegria da repiranha. Eu e Pitaco surtamos e vamo pro Tusca! Comprem nosso inter. https://t…,
44,Matheus,Westeros,2022-10-05 20:27:05+00:00,atlética simplesmente inimiga de vender o tusca,
45,duzao 🥈🥈,btos 🔁 udia,2022-10-05 20:24:16+00:00,@pfvrmarino @_debrosa pior q nem deve ter nenhum rolê mt relevante pq vai ter o liu e o tusca nesse feriado,
46,a vida e obra de Divo,"Araraquara, Brasil",2022-10-05 19:56:40+00:00,Pra tristeza dos unespianos e a alegria da repiranha. Eu e Pitaco surtamos e vamo pro Tusca! Comprem nosso inter. https://t.co/PfFVvmDTIy,
47,dm,"São Carlos, Brasil",2022-10-05 19:50:18+00:00,"Não vou assistir o show do Matheus e Kauan no tusca pq acabei de lembrar q eu tinha planejado assistir ele de casal, agora também não quero mais",
48,lecão,"Franca, Brasil",2022-10-05 19:00:42+00:00,RT @isaasilveiraa: vendo 02 pacotes tusca meia 500 cada,
49,Vêca,"São José do Rio Pardo, Brasil",2022-10-05 18:46:50+00:00,Eu vo 100% vender meu tusca,
50,helosinha,"Rio Claro, Brasil",2022-10-05 18:44:27+00:00,"Queria tanto qualificar antes do feriado de novembro, mas não foi dessa vez… sem feriadou esse ano e sem tusca. To triste real",
51,Molina,Vinhedo-Sp  🔁  São Carlos-Sp,2022-10-05 18:25:04+00:00,"@gicandido_ Calourada nas nossas p2 + tusca + copa, novembro nada tranquilo 🥴😩",
52,bia,ela/dela,2022-10-05 18:02:30+00:00,"n comprei o shorts do kit inverno pra comprar a samba do kit tusca 

nao gostei da samba do kit tusca 

vo fica sem nem um",
53,kari⭐️,"São Paulo, Brasil",2022-10-05 18:02:25+00:00,"ela n tem roupa p tusca, nem para os shows e muito menos para a copa
mas ela tem um sonho: ficar linda nesses eventos🙏🏽🥹",
54,Luana Beatriste,,2022-10-05 17:56:50+00:00,RT @isaasilveiraa: vendo 02 pacotes tusca meia 500 cada,
55,FECHADO COM 13,"Franca, Brasil",2022-10-05 17:24:13+00:00,RT @isaasilveiraa: vendo 02 pacotes tusca meia 500 cada,
56,isa,fairytale,2022-10-05 17:22:21+00:00,vendo 02 pacotes tusca meia 500 cada,
57,Ana Formici,,2022-10-05 17:04:35+00:00,"@pircinnn @bladevolki_ Mesma data do tusca, 12/11 a 15/11",
58,Ana Formici,,2022-10-05 16:58:23+00:00,"@bladevolki_ Porra de tusca, vamo todo mundo comg pro juridicos em Araraquara 🥺",
59,Duarte,,2022-10-05 15:38:00+00:00,"Hmm, o meu come back em são paulo vai ser pré ou pós tusca? 🫣🤔",
60,JOY BOY,"Araras, Brasil",2022-10-05 15:22:23+00:00,"@tuscaoficial Se o Tusca deu o papo quem sou eu pra contradizer, bora tuscar",
61,Alecrim Dourado 🦊,"Sorocaba, São Paulo",2022-10-05 15:10:25+00:00,Alguém me ajuda a convencer minha fiel escudeira @t4kemedown a ir pro TUSCA comigo rebolar o rabo,
62,Bot TUSCA 2022,Arena Tusca,2022-10-05 15:01:13+00:00,Faltam 38 dias para o início do TUSCA,
63,larissa,,2022-10-05 14:55:03+00:00,"ainda vou poder descansar pre tusca, tuscar e descansar pos tusca antes de voltar a trabalhar 🙏🙏🙏",
64,Popo,"São Paulo, Brasil",2022-10-05 14:52:15+00:00,ok bateu uma ansiedadezinha para o tusca,
65,Battoman,"Limeira, Brasil",2022-10-05 14:28:19+00:00,"Iae Tusca, bora divulgar o baile
Tem criança passando mal",
66,Jay jay o jatinho,,2022-10-05 14:25:58+00:00,@mickeywon234 Eu e vc no tusca @__rjoseph,
67,comuna rentista,,2022-10-05 14:19:43+00:00,1 mes pro Tusca e eu ainda nao tenho casa 🤡,
68,Dio,,2022-10-05 14:15:32+00:00,"@wellingtaosilva Migalhas nada parça, o tusca já é um banquete inteiro kkkk",
69,Artur Barbedo,,2022-10-05 14:09:41+00:00,"""Digo ou não digo"" música do L7NNON e João Gomes, nunca fui tão iludido q ele vai pro tusca (ps: kapi a loud e o lula perderam domingo,pf da essa alegria pro povo)",
70,G1🦊,"Novo Horizonte, Brasil",2022-10-05 14:02:03+00:00,"RT @belacpereira: gente, to vendendo 2 pacotes estudante do tusca, chama eu",
71,Isabela Pereira,,2022-10-05 14:00:07+00:00,"gente, to vendendo 2 pacotes estudante do tusca, chama eu",
72,ウェリントン / Wellingtão,"Valinhos, Brasil",2022-10-05 13:56:57+00:00,"Se alguém estiver vendendo ingresso do Tusca, chama no pv.",
73,Tusca,São Carlos,2022-10-05 13:49:35+00:00,"RT @Rafappelisson: Acabei de perceber aqui que o tusca são 4 dias, com 6 festas e TODAS são open. +++ Luiza sonza, glória Grover, lud. Séri…",
74,Tusca,São Carlos,2022-10-05 13:48:38+00:00,"@leozeroL praia tem o ano todo, tusca ~infelizmente~ uma vez por ano",
75,Tusca,São Carlos,2022-10-05 13:46:25+00:00,"RT @rafreshhhh: ainda n comprou seu ingresso p tusca?

compra c meu código promocional RAFRESH pra nao pagar taxa 

https://t.co/iacY2tHG8s",
76,Tusca,São Carlos,2022-10-05 13:40:45+00:00,RT @CattoAurelio: TUSCA 22  chegando e eu tô como? #tusca @tuscaoficial https://t.co/ZZDjBdJTRT,
77,Tusca,São Carlos,2022-10-05 13:40:11+00:00,"Alguém ainda na dúvida sobre o que é o corso?

espia o que a gente postou lá no Instagram da tusca (@sigatusca) 😎❤️‍🔥",
78,th,,2022-10-05 13:26:20+00:00,gente finalmente achei um kit tusca bonito e pasmem é do meu curso  https://t.co/rNNbO6rxtd,
79,🫧ᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠ,"Araras, Brasil",2022-10-05 13:13:09+00:00,"@cosmaddu explique isso entao ateu

“e se. eu juntar dinheiro pra ir ver a pitty no tusca?🤔🤔🤔”",
80,ᶜʰᵉʳˡⁱⁿʰᵒ,"Araçoiaba da Serra, Brasil",2022-10-05 13:11:58+00:00,"RT @rafreshhhh: ainda n comprou seu ingresso p tusca?

compra c meu código promocional RAFRESH pra nao pagar taxa 

https://t.co/iacY2tHG8s",
81,Alecrim Dourado 🦊,"Sorocaba, São Paulo",2022-10-05 12:54:18+00:00,"Comprando Kit da Breja, pro meu último TUSCA",
82,iza 🇾🇪,012,2022-10-05 12:42:36+00:00,"ano que vem se Deus quiser eu vou poder ir em todos os roles que eu quiser, ano que vem vou no tusca e fds, 4 dias, se eu não morrer, não morro nunca mais",
83,dudinha,,2022-10-05 11:51:12+00:00,Eu só consigo pensar nele........ O tusca,
84,Confort Su,"São Carlos, Brasil",2022-10-05 11:40:41+00:00,"O kit Tusca do CA tá ficando muito lindo, vou ter que comprar",
85,Lice,,2022-10-05 10:52:18+00:00,Nossa mas eu queria muito vivenciar esse Tusca,
86,ℤ𝕖𝕜𝕒 ℙ𝕒𝕦𝔾𝕠𝕣𝕕𝕚𝕟𝕙𝕠,na cama da sua mãe ,2022-10-05 10:43:37+00:00,@Lehhortelan VEM PRO TUSCA PORRAAA,
87,triz maldita favorita,NEVER BE THE SAME 🌹,2022-10-05 03:32:08+00:00,a meta pro ano que vem é o tusca,
88,"Bomba, James bomba",Brasil,2022-10-05 03:27:52+00:00,@baamonteiro_ @batheuso Quem é tusca quando temos Interbahzão?,
89,M10,"Ribeirão Preto, Brasil",2022-10-05 03:22:19+00:00,"Já não vou no matuê, to pensando em vender o tusca, KKKKKKKKKKKKKKKKK, senta que lá vem história",
90,"Mirli, o narcoléptico","São Carlos, Brasil",2022-10-05 03:19:49+00:00,"@iamReicho projeto gostosuras do tusca tá on, fui tbm 💥👏🏼💪🏼🦵🏼🍑",
91,Nate,,2022-10-05 03:07:22+00:00,RT @disgretao: (QUASE) UM MES PRO TUSCA,
92,contraçao lantanidica,morra,2022-10-05 03:03:32+00:00,(QUASE) UM MES PRO TUSCA,
93,amanda's house,,2022-10-05 02:40:06+00:00,mano as atrações do tusca desse ano 🥺,
94,Brombrom,,2022-10-05 02:31:51+00:00,Pensando sobre como tenho jogo todo final de semana ate o tusca😍😍😍😍😍😍,
95,rafinhasalzedas,Bauru,2022-10-05 02:31:37+00:00,"ainda n comprou seu ingresso p tusca?

compra c meu código promocional RAFRESH pra nao pagar taxa 

https://t.co/iacY2tHG8s",
96,Alecrim Dourado 🦊,"Sorocaba, São Paulo",2022-10-05 02:24:48+00:00,"Eu não ia pro TUSCA, mas agora... Vocês vão ver o que eu sou capaz de fazer.",
97,mafê,,2022-10-05 02:15:04+00:00,"@Lehhortelan o tusca é mt melhor mas acho que é importante pra gente ir pros jurídicos ainda mais no nosso primeiro ano presencial amiga, significa mais pra gente sabe",
98,shoegazer,grajauex,2022-10-05 02:14:30+00:00,tusca taí um role que nunca tive vontade de ir,
99,atia de 1 enzo (3-1) ✭,To na sua,2022-10-05 02:05:03+00:00,"Eu tô deitada na cama com o terço na mão para oração e a mimir e meu whats chamando para Tusca, NE, Xapando, praia feriado do dia 15
Deus o senhor ta de prova que eu tento",
100,triz 13,NEVER BE THE SAME 🌹,2022-10-05 03:32:08+00:00,a meta pro ano que vem é o tusca,
101,Mirlin-pim-pim,"São Carlos, Brasil",2022-10-05 03:19:49+00:00,"@iamReicho projeto gostosuras do tusca tá on, fui tbm 💥👏🏼💪🏼🦵🏼🍑",
102,Ego superior,"São Carlos, Brasil",2022-10-05 02:02:22+00:00,"Oito anos de federal e o cara não aprendeu porra nenhuma , pra falar que consegue provar que o bozó é melhor que o lula. Em pensar que esse tusca eu vou jogar com o número que era dele nas costas",
103,Gustavo Gava,,2022-10-05 01:56:07+00:00,"@tha_papile Pqp ta querendo host ate no tusca, sai do meu pé ep",
104,Príncipe de Araçoiaba,,2022-10-05 01:48:31+00:00,"O gerente ficou louco, tô vendendo meu Tusca(estudante) por 500$! Então se quiser pagar mais barato chama eu.",
105,Let 13,,2022-10-05 01:45:51+00:00,"Jurídicos: a sanfran vai jogar, minhas amigas da sanfran todas vao, não tenho barraca nem hotel e as festas são no alojas
Tusca: tenho carona pra ir, casa pra dormir, meus amigos do ensino médio vão estar mas da faculdade não 

🤔🤔🤔🤔🤔🤔🤔🤔🤔",
106,fisk 🧊,,2022-10-05 01:40:23+00:00,"depois que o siicusp passar e eu fazer essas provas de outubro eu vou desligar a minha cabecinha, ficar com o cerebro bem lisinho e me acabar na quimialunicina e na cc (no tusca tb) pq eu mereço",
107,Liva,,2022-10-05 01:36:44+00:00,Dúvida absurda entre ir ou não no tusca,
108,Marco A Catto,,2022-10-05 01:05:19+00:00,TUSCA 22  chegando e eu tô como? #tusca @tuscaoficial https://t.co/ZZDjBdJTRT,
