,user_name,user_location,date,text,rating
0,pedro santiago,na merda,2022-09-24 11:05:50+00:00,"matheus amou conhecer todos
agora ele irá mimir até o tusca",
1,vinicius #LULA,"Bragança Paulista, Brasil",2022-09-24 10:07:53+00:00,"porra não vai ter como eu não ir na tusca, bloquim eu compro no décimo terceiro",
2,Furlanetto014,,2022-09-24 04:58:25+00:00,"HJ recebi um convite de casamento, q cai no msm dia do tusca é de fuder me ajuda ai deus",
3,egirl do campo,city of stars,2022-09-24 03:56:41+00:00,@MahBressan1 calma marina ainda tem o tusca,
4,igão,"São Carlos, Brasil",2022-09-24 02:55:45+00:00,um show q eu n fazia questão de ir no tusca... agora que eu n vou mesmo https://t.co/yy42lvYz1O,
5,Gui, ,2022-09-24 02:30:33+00:00,@piroaninha bora de tusca cunha kkkkk,
6,mare 🌊,,2022-09-24 01:44:47+00:00,@gabsfil @BrunoSid criando a vaquinha online: faça o coci ir pro tusca,
7,gulinho,,2022-09-24 01:16:26+00:00,EU ACABEI DE COMPRAR A TUSCA E EU NEM TENHO DINHEIRO 🙃🙃,
8,j u l i a,11:11,2022-09-24 01:11:25+00:00,Preparando o bolso pra facada que vai ser esses ingressos avulsos do tusca,
9,Pérola,ela/dela,2022-09-24 01:00:41+00:00,Vo fazer isso com a minha irma ( a emergencia vai ser pagar o tusca https://t.co/LyeBrK8NLP,
10,Duarte,,2022-09-24 00:51:09+00:00,"Comprei o kit pride do tusca, simplesmente LINDO!",
11,iza (tchay),"Limeira, Brasil",2022-09-24 00:50:23+00:00,RT @BotTusca: Faltam 50 dias para o início do TUSCA! 🎊,
12,Luísa com S 🌾,"Campinas, Brasil",2022-09-24 00:43:43+00:00,Tem as cenas que certeza que foram gravadas no tusca https://t.co/SFqGMoRUBz,
13,Bi,,2022-09-24 00:34:20+00:00,"Falei no grupo q tô vendendo meu pacote tusca e tá disputado, vou fazer um 'quem da mais""",
14,fini,,2022-09-24 00:16:33+00:00,@thgorig vai umA tusca aí thigas?,
15,Gi,"São Paulo, Brasil",2022-09-24 00:15:31+00:00,Quase gritei com o preço dos ingressos do Tusca,
