,user_name,user_location,date,text,rating
0,Bot TUSCA 2022,Arena Tusca,2022-09-22 15:01:38+00:00,Faltam 51 dias para o início do TUSCA,
1,nanda,"Osasco, Brasil",2022-09-22 14:43:57+00:00,"Comprei um bucket do tusca, bom dia a todos 😀😀😀",
2,𝖌𝖚𝖎 #13,,2022-09-22 14:18:00+00:00,"@liaclarkoficial o clipe de PQP! impecável mami, a referência ao papi Lula tudoooooo. tô com o Lia (pt. 1) na ponta da língua pro Tusca viu???? 🤩",
3,.dora.,,2022-09-22 13:29:27+00:00,o tusca daqui a pouco: https://t.co/0dW6QK8gf0,
4,Michele,"São Paulo, Brasil",2022-09-22 13:24:33+00:00,"Toda hora sendo impactada com algo do Tusca... Deus, eu já tenho viagem pré agendada pra esse fds",
5,Mello 🇯🇲👑,,2022-09-22 08:34:43+00:00,RT @tuscaoficial: Artista indicada pro Grammy 2022? Temos! 💅🏼 Abram alas pra ela que vai chegar chegando a 700 por hora na 41ª edição da Tu…,
6,michel,"São Paulo, Brasil",2022-09-22 03:18:32+00:00,vou pro tusca,
7,Overly Idealistic,"Barueri, Brasil",2022-09-22 02:02:00+00:00,"e se eu fosse pra tusca? será q ainda tenho essa energia?
não",
8,Clive Bixby,Construindo o Mundo Novo,2022-09-22 01:45:37+00:00,"Meu cabelo está ficando grande num nível que acho que logo menos vai parar de combinar comigo
Dito isso, devo 
a) Só cortar o cabelo
b) Pintar as pontas de amarelo perto do TUSCA e depois do TUSCA cortar as pontas fora",
9,mari,,2022-09-22 01:05:05+00:00,eu juro que vou tocar com a bateria em todos os jogos que eu puder no tusca ESTAREI MORTA mas vo tá lá marcando ponto,
10,Mineira rabugenta,"Campinas, Brasil",2022-09-22 01:04:47+00:00,@maaamanoel Tusca**** corretor fdp,
11,mateus moreira,,2022-09-22 00:53:00+00:00,alguém de são josé que vá pro tusca pra me tirar uma dúvida 🤨,
12,Anna Julia,"Botucatu, Brasil",2022-09-22 00:42:56+00:00,"Pqqqq fazer jurídicos e tusca no mesmo dia, que ódio",
