,user_name,user_location,date,text,rating
0,mandi,"São José do Rio Preto, Brasil",2022-09-28 01:32:48+00:00,o tanto q eu gastei no rodeio dava pra comprar o pacote de todos os dias do tusca 👍🏻,
1,Tayspetacular,,2022-09-28 01:16:57+00:00,Sim doutor preciso de um atestado coincidentemente nos dias do tusca,
2,tha,,2022-09-28 01:11:20+00:00,interunifesp ta achando q é tusca?????? que isso caras,
3,laurinha,,2022-09-28 01:06:47+00:00,Minha mãe me perguntando se eu vou no tusca???? Como ela sabe oq é tusca 🤔,
4,e vc pequenininho o que que achou,,2022-09-28 01:04:15+00:00,"@clarissek7 pior que eu to achando que vai ser praticamente iguais as atrações kkkkkkk não tenho nenhuma info, é palpite mesmo, mas vendo o que o tusca anunciou e sabendo que falta um monte pro inter ainda, vai ser bem parecido, ctzzz",
5,dra daolança,Brasil,2022-09-28 01:02:59+00:00,"RT @OvelhoLisboa: dois anos sem tusca pra fazerem um remake de 2019, aí é foda",
6,tiéte,"Franca, Brasil",2022-09-28 00:59:55+00:00,Tusca simplesmente macetando o inter,
7,LLL ana,"  linkin park, loud.",2022-09-28 00:59:54+00:00,MENTIRA VO NADA TUSCA TA DANDO UM PAU NO INTERKKKKKKKKKKK🤪🤪🤪🤪🤪🤪🤪🤪🤪🤪 como semp-,
8,carol,ela/dela,2022-09-28 00:49:44+00:00,preciso criar uma playlist com os artistas do tusca,
9,jhoni midnights,"Bauru, Brasil",2022-09-28 00:44:47+00:00,@nikamaciel o tusca implorando chorando pra ir nele ao invés do inter,
10,Pietra,,2022-09-28 00:37:51+00:00,Necessito ir no tusca,
11,𝕷𝖎𝖆🔮 ג'וליה,"São Paulo, Brasil",2022-09-28 00:31:41+00:00,Se o Haddad não ganhar o tusca vai acabar!!!!,
12,Dollynho reclama da atlética,,2022-09-28 00:25:37+00:00,"Eu não sei pq eu ainda penso que vão trazer alguma coisa nova no tusca, eu ja devia ter aceitado que é 2019.2, só falta Falamansa e Natiruts",
13,Vivian,,2022-09-28 00:23:24+00:00,@caiopilotto_ Apaga vc tá errado tusca não errou uma até agora,
14,Pocket Tweets,,2022-09-28 00:21:34+00:00,@griloso37 MEEEEEEEEEEE cagou o kit tusca inteiro ctz,
15,gabriel,,2022-09-28 00:19:20+00:00,ainda sem acreditar q eu vou no tusca,
16,mare 🌊,,2022-09-28 00:16:29+00:00,caralho o tusca vai ser a festa mais foda da minha vida COM TODA CERTEZA,
17,VANELLOPE VAI AO TUSCA,,2022-09-28 00:15:15+00:00,"AAAAAAA E EU GANHEI O TUSCA DA LAURP!!!

Grata demais por toda ajuda e apoio que tive de amigos e familiares! ❤️",
18,mare 🌊,,2022-09-28 00:13:55+00:00,PUTA QUE PARIU O TUSCA VAI SER FODA DEMAIS TO QUASE CHORANDO DESGRAÇA,
